Sno,Material Code,Material Description ,GL Account,Valuation Class,Description
68,2002737,Workstation Desk,60090141,2028,Office desk
69,2002738,Meeting Table,60090141,2028,Conference table
70,2002739,Hand Sanitizer,60090141,2028,Alcohol sanitizer
71,2002740,Floor Cleaner,60090141,2028,Cleaning chemical
72,2002741,Glass Cleaner,60090141,2028,Glass cleaning liquid
73,2002742,Coffee Powder,60090141,2028,Pantry coffee
74,2002743,Tea Powder,60090141,2028,Pantry tea
75,2002744,LED Bulb 18W,60090141,2028,LED lighting
76,2002745,Extension Board 6 Socket,60090141,2028,Power extension
77,2002746,Safety Helmet,60090141,2028,PPE helmet
78,2002747,Safety Gloves,60090141,2028,Protective gloves
79,2002748,Bubble Wrap,60090141,2028,Packaging material
80,2002749,Packing Tape,60090141,2028,Packaging tape
81,2002750,Carton Box Medium,60090141,2028,Corrugated carton
82,2002751,Lubricating Oil,60090141,2028,Maintenance lubricant
83,2002752,Grease Cartridge,60090141,2028,Industrial grease
84,2002753,Adjustable Spanner,60090141,2028,Hand tool
85,2002754,Screwdriver Set,60090141,2028,Hand tools
86,2002755,First Aid Kit,60090141,2028,Medical emergency kit
87,2002756,Cotton Roll,60090141,2028,Medical consumable
88,2002757,Printer Toner Cartridge,60090141,2028,Printer consumable
89,2002758,A4 Paper 80 GSM 2,60090141,2028,Office stationery paper for printing
90,2002759,A3 Paper 80 GSM 2,60090141,2028,Large format office paper
91,2002760,Blue Ball Pen 2,60090141,2028,Blue ink office pen
92,2002761,Black Ball Pen 2,60090141,2028,Black ink office pen
93,2002762,Permanent Marker 2,60090141,2028,Industrial permanent marker
94,2002763,Whiteboard Marker 2,60090141,2028,Marker for whiteboards
95,2002764,Stapler 2,60090141,2028,Desktop stapler
96,2002765,Staple Pins No.10 2,60090141,2028,Staple pins
97,2002766,File Folder 2,60090141,2028,Document storage folder
98,2002767,Sticky Notes 2,60090141,2028,Self adhesive notes
99,2002768,HP 24 Inch Monitor 2,60090141,2028,LED monitor
100,2002769,Wireless Keyboard 2,60090141,2028,USB wireless keyboard
101,2002770,Wireless Mouse 2,60090141,2028,Optical wireless mouse
102,2002771,USB Type C Cable 2,60090141,2028,Charging cable
103,2002772,HDMI Cable 2M 2,60090141,2028,Display cable
104,2002773,CAT6 Ethernet Cable 2,60090141,2028,Network cable
105,2002774,Laptop Backpack 2,60090141,2028,IT accessory bag
106,2002775,Office Chair Ergonomic 2,60090141,2028,Ergonomic chair
107,2002776,Visitor Chair 2,60090141,2028,Reception chair
108,2002777,Workstation Desk 2,60090141,2028,Office desk
109,2002778,Meeting Table 2,60090141,2028,Conference table
110,2002779,Hand Sanitizer 2,60090141,2028,Alcohol sanitizer
111,2002780,Floor Cleaner 2,60090141,2028,Cleaning chemical
112,2002781,Glass Cleaner 2,60090141,2028,Glass cleaning liquid
113,2002782,Coffee Powder 2,60090141,2028,Pantry coffee
114,2002783,Tea Powder 2,60090141,2028,Pantry tea
115,2002784,LED Bulb 18W 2,60090141,2028,LED lighting
116,2002785,Extension Board 6 Socket 2,60090141,2028,Power extension
117,2002786,Safety Helmet 2,60090141,2028,PPE helmet
118,2002787,Safety Gloves 2,60090141,2028,Protective gloves
119,2002788,Bubble Wrap 2,60090141,2028,Packaging material
120,2002789,Packing Tape 2,60090141,2028,Packaging tape
121,2002790,Carton Box Medium 2,60090141,2028,Corrugated carton
122,2002791,Lubricating Oil 2,60090141,2028,Maintenance lubricant
123,2002792,Grease Cartridge 2,60090141,2028,Industrial grease
124,2002793,Adjustable Spanner 2,60090141,2028,Hand tool
125,2002794,Screwdriver Set 2,60090141,2028,Hand tools
126,2002795,First Aid Kit 2,60090141,2028,Medical emergency kit
127,2002796,Cotton Roll 2,60090141,2028,Medical consumable
128,2002797,Printer Toner Cartridge 2,60090141,2028,Printer consumable
129,2002798,A4 Paper 80 GSM 3,60090141,2028,Office stationery paper for printing
130,2002799,A3 Paper 80 GSM 3,60090141,2028,Large format office paper
131,2002800,Blue Ball Pen 3,60090141,2028,Blue ink office pen
132,2002801,Black Ball Pen 3,60090141,2028,Black ink office pen
133,2002802,Permanent Marker 3,60090141,2028,Industrial permanent marker
134,2002803,Whiteboard Marker 3,60090141,2028,Marker for whiteboards
135,2002804,Stapler 3,60090141,2028,Desktop stapler
136,2002805,Staple Pins No.10 3,60090141,2028,Staple pins
137,2002806,File Folder 3,60090141,2028,Document storage folder
138,2002807,Sticky Notes 3,60090141,2028,Self adhesive notes
139,2002808,HP 24 Inch Monitor 3,60090141,2028,LED monitor
140,2002809,Wireless Keyboard 3,60090141,2028,USB wireless keyboard
141,2002810,Wireless Mouse 3,60090141,2028,Optical wireless mouse
142,2002811,USB Type C Cable 3,60090141,2028,Charging cable
143,2002812,HDMI Cable 2M 3,60090141,2028,Display cable
144,2002813,CAT6 Ethernet Cable 3,60090141,2028,Network cable
145,2002814,Laptop Backpack 3,60090141,2028,IT accessory bag
146,2002815,Office Chair Ergonomic 3,60090141,2028,Ergonomic chair
147,2002816,Visitor Chair 3,60090141,2028,Reception chair
148,2002817,Workstation Desk 3,60090141,2028,Office desk
149,2002818,Meeting Table 3,60090141,2028,Conference table
150,2002819,Hand Sanitizer 3,60090141,2028,Alcohol sanitizer
151,2002820,Floor Cleaner 3,60090141,2028,Cleaning chemical
152,2002821,Glass Cleaner 3,60090141,2028,Glass cleaning liquid
153,2002822,Coffee Powder 3,60090141,2028,Pantry coffee
154,2002823,Tea Powder 3,60090141,2028,Pantry tea
155,2002824,LED Bulb 18W 3,60090141,2028,LED lighting
156,2002825,Extension Board 6 Socket 3,60090141,2028,Power extension
157,2002826,Safety Helmet 3,60090141,2028,PPE helmet
158,2002827,Safety Gloves 3,60090141,2028,Protective gloves
159,2002828,Bubble Wrap 3,60090141,2028,Packaging material
160,2002829,Packing Tape 3,60090141,2028,Packaging tape
161,2002830,Carton Box Medium 3,60090141,2028,Corrugated carton
162,2002831,Lubricating Oil 3,60090141,2028,Maintenance lubricant
163,2002832,Grease Cartridge 3,60090141,2028,Industrial grease
164,2002833,Adjustable Spanner 3,60090141,2028,Hand tool
165,2002834,Screwdriver Set 3,60090141,2028,Hand tools
166,2002835,First Aid Kit 3,60090141,2028,Medical emergency kit
167,2002836,Cotton Roll 3,60090141,2028,Medical consumable
168,2002837,Printer Toner Cartridge 3,60090141,2028,Printer consumable
169,2002838,A4 Paper 80 GSM 4,60090141,2028,Office stationery paper for printing
170,2002839,A3 Paper 80 GSM 4,60090141,2028,Large format office paper
171,2002840,Blue Ball Pen 4,60090141,2028,Blue ink office pen
172,2002841,Black Ball Pen 4,60090141,2028,Black ink office pen
173,2002842,Permanent Marker 4,60090141,2028,Industrial permanent marker
174,2002843,Whiteboard Marker 4,60090141,2028,Marker for whiteboards
175,2002844,Stapler 4,60090141,2028,Desktop stapler
176,2002845,Staple Pins No.10 4,60090141,2028,Staple pins
177,2002846,File Folder 4,60090141,2028,Document storage folder
178,2002847,Sticky Notes 4,60090141,2028,Self adhesive notes
179,2002848,HP 24 Inch Monitor 4,60090141,2028,LED monitor
